# ProtRank analysis results of a dataset with 1717 rows and 3 comparisons
# comparisons in group 1: WALL4 vs. SPORO4 & WALL5 vs. SPORO5 & WALL6 vs. SPORO6
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
79	cgd8_4140-RA-p1	26.520075	0.09076	-
80	cgd8_600-RA-p1	26.295635	0.09287	-
81	cgd1_3840-RA-p1	26.282837	0.09287	-
82	cgd8_5090-RA-p1	26.277975	0.09287	-
83	cgd5_3980-RA-p1	26.219395	0.09287	-
84	cgd2_2120-RA-p1	25.944913	0.09405	-
85	cgd6_5260-RA-p1	25.935485	0.09405	+
86	cgd8_4660-RA-p1	25.359091	0.09907	-
87	cgd1_890-RA-p1	25.248170	0.09966	-
88	cgd1_3640-RA-p1	25.043406	0.10125	+
89	cgd2_850-RA-p1	24.612588	0.10742	-
90	cgd2_3040-RA-p1	24.567017	0.10742	-
91	cgd6_2060-RA-p1	24.105868	0.11374	+
92	cgd3_1350-RA-p1	23.867799	0.11467	+
93	cgd5_1140-RA-p1	23.598852	0.11828	+
94	cgd5_1210-RA-p1	23.387889	0.12149	-
95	cgd3_2360-RA-p1	23.265233	0.12274	+
96	cgd6_3280-RA-p1	23.092912	0.12427	-
97	cgd4_210-RA-p1	22.794147	0.12794	+
98	cgd5_3073-RA-p1	22.751409	0.12794	-
99	cgd6_670-RA-p1	22.242792	0.13788	-
100	cgd7_2170-RA-p1	22.220960	0.13788	+
101	cgd5_1440-RA-p1	22.172529	0.13788	+
102	cgd7_4070-RA-p1	21.958381	0.14029	+
103	cgd2_3660-RA-p1	21.887540	0.14029	-
104	cgd1_700-RA-p1	21.533949	0.14702	+
105	cgd6_1340-RA-p1	21.051225	0.15733	+
106	cgd5_3260-RA-p1	21.027022	0.15733	-
107	cgd2_2660-RA-p1	20.866890	0.15925	+
108	cgd5_3420-RA-p1	20.763207	0.16037	-
109	cgd6_1430-RA-p1	20.642117	0.16229	+
110	cgd7_4310-RA-p1	20.616392	0.16229	-
111	cgd3_2030-RA-p1	20.572264	0.16229	+
112	cgd8_5010-RA-p1	20.546949	0.16229	-
113	cgd7_3810-RA-p1	20.545415	0.16229	+
114	cgd3_3430-RA-p1	20.486742	0.16229	-
115	cgd8_2410-RA-p1	20.361606	0.16229	+
116	cgd4_3480-RA-p1	20.316769	0.16229	+
117	cgd7_3020-RA-p1	20.293153	0.16229	-
118	cgd8_60-RA-p1	20.232288	0.16229	-
119	cgd5_2740-RA-p1	19.661650	0.17437	+
120	cgd1_1550-RA-p1	19.615647	0.17437	+
121	cgd2_3060-RA-p1	19.485900	0.17612	-
122	cgd3_3850-RA-p1	19.148235	0.18475	+
123	cgd7_5280-RA-p1	19.106565	0.18496	+
124	cgd7_2050-RA-p1	19.008884	0.18685	+
125	cgd8_1160-RA-p1	18.947665	0.18688	-
126	cgd8_2670-RA-p1	18.694018	0.19286	-
127	cgd1_3630-RA-p1	18.575590	0.19472	+
128	cgd8_320-RA-p1	18.509575	0.19472	+
129	cgd6_4530-RA-p1	18.377566	0.19713	+
130	cgd1_530-RA-p1	18.265657	0.19862	-
131	cgd1_1160-RA-p1	18.226560	0.19862	-
132	cgd2_2890-RA-p1	17.770961	0.21508	+
133	cgd8_1270-RA-p1	17.706623	0.21579	+
134	cgd3_3410-RA-p1	17.702644	0.21579	+
135	cgd1_3850-RA-p1	17.596178	0.21630	+
136	cgd7_2900-RA-p1	17.260882	0.22860	+
137	cgd4_80-RA-p1	17.195146	0.22898	+
138	cgd5_4430-RA-p1	17.125669	0.22957	+
139	cgd2_2050-RA-p1	17.014592	0.23295	+
140	cgd6_710-RA-p1	16.934035	0.23471	-
141	cgd1_3140-RA-p1	16.446968	0.25312	+
142	cgd1_320-RA-p1	16.377578	0.25401	+
143	cgd2_3330-RA-p1	16.307681	0.25510	-
144	cgd8_10-RA-p1	16.186115	0.26035	+
145	cgd3_3320-RA-p1	16.179343	0.26035	+
146	cgd6_3420-RA-p1	15.922361	0.26938	+
147	cgd1_2020-RA-p1	15.867076	0.27014	-
148	cgd2_440-RA-p1	15.780850	0.27189	-
149	cgd8_1110-RA-p1	15.740994	0.27262	-
150	cgd1_50-RA-p1	15.657087	0.27467	-
151	cgd6_5330-RA-p1	15.570537	0.27735	+
152	cgd5_830-RA-p1	15.466730	0.28020	-
153	cgd3_980-RA-p1	15.348370	0.28373	-
154	cgd3_2530-RA-p1	15.297274	0.28442	+
155	cgd6_5380-RA-p1	15.167739	0.28903	+
156	cgd8_480-RA-p1	15.144122	0.28903	+
157	cgd6_5320-RA-p1	15.024467	0.29210	+
158	cgd2_2550-RA-p1	14.870106	0.29899	-
159	Cgd5_540-RA-p1	14.524117	0.31679	-
160	cgd3_650-RA-p1	14.444864	0.31962	+
161	cgd7_1670-RA-p1	14.359122	0.32230	+
162	cgd5_3170-RA-p1	14.329768	0.32230	-
163	cgd3_2020-RA-p1	14.303082	0.32230	+
164	cgd1_3790-RA-p1	14.285852	0.32230	+
165	cgd1_3543-RA-p1	14.261258	0.32230	-
166	cgd8_420-RA-p1	14.203272	0.32230	+
167	cgd7_1793-RA-p1	14.117756	0.32545	+
168	cgd6_190-RA-p1	14.031024	0.32857	-
169	cgd5_700-RA-p1	13.941710	0.33201	+
170	cgd4_2120-RA-p1	13.930154	0.33201	+
171	cgd4_790-RA-p1	13.892501	0.33201	-
172	cgd2_3920-RA-p1	13.856350	0.33201	+
173	cgd3_80-RA-p1	13.810679	0.33201	+
174	cgd3_3750-RA-p1	13.795776	0.33201	-
175	cgd2_1070-RA-p1	13.742633	0.33201	-
176	cgd5_2180-RA-p1	13.679108	0.33335	+
177	cgd7_753-RA-p1	13.640912	0.33441	-
178	cgd8_1120-RA-p1	13.587630	0.33567	+
179	cgd6_3710-RA-p1	13.533789	0.33665	-
180	cgd6_2490-RA-p1	13.512348	0.33694	+
181	cgd4_530-RA-p1	13.013112	0.36967	+
182	cgd8_3460-RA-p1	12.961326	0.37099	+
183	cgd6_5360-RA-p1	12.932900	0.37099	+
184	cgd3_530-RA-p1	12.912281	0.37099	+
185	cgd3_1790-RA-p1	12.876639	0.37099	+
186	cgd4_4140-RA-p1	12.812913	0.37231	+
187	cgd8_3260-RA-p1	12.811571	0.37231	+
188	cgd4_2780-RA-p1	12.808267	0.37231	-
189	cgd8_3330-RA-p1	12.721239	0.37280	-
190	cgd8_5230-RA-p1	12.618977	0.37689	-
191	cgd8_3560-RA-p1	12.605518	0.37689	+
192	cgd6_5270-RA-p1	12.504680	0.38109	-
193	cgd8_1770-RA-p1	12.456407	0.38244	+
194	cgd8_2170-RA-p1	12.275831	0.39371	-
195	cgd6_3730-RA-p1	12.208072	0.39672	-
196	cgd7_2820-RA-p1	12.208072	0.39672	-
197	cgd3_2130-RA-p1	12.208072	0.39672	-
198	cgd5_4530-RA-p1	12.208072	0.39672	-
199	cgd2_3130-RA-p1	12.208072	0.39672	-
200	cgd2_3500-RA-p1	12.208072	0.39672	-
201	cgd7_1350-RA-p1	12.208072	0.39672	-
202	cgd4_4160-RA-p1	12.208072	0.39672	-
203	cgd3_1830-RA-p1	12.208072	0.39672	-
204	cgd5_790-RA-p1	12.208072	0.39672	-
205	cgd5_3243-RA-p1	12.208072	0.39672	-
206	cgd2_4350-RA-p1	12.208072	0.39672	-
207	cgd8_620-RA-p1	12.208072	0.39672	-
208	cgd4_2470-RA-p1	12.208072	0.39672	-
209	cgd8_5080-RA-p1	12.208072	0.39672	-
210	cgd6_5180-RA-p1	12.208072	0.39672	-
211	cgd8_1220-RA-p1	12.208072	0.39672	-
212	cgd8_150-RA-p1	12.208072	0.39672	-
213	cgd1_3820-RA-p1	12.208072	0.39672	-
214	Cgd8_1390-RA-p1	12.208072	0.39672	-
215	cgd7_4440-RA-p1	12.208072	0.39672	-
216	cgd6_3290-RA-p1	12.208072	1.00000	+
217	cgd6_3390-RA-p1	12.208072	1.00000	+
218	cgd6_1070-RA-p1	12.208072	1.00000	+
219	cgd4_3970-RA-p1	12.208072	1.00000	+
220	cgd6_100-RA-p1	12.208072	1.00000	+
221	cgd4_3990-RA-p1	12.208072	1.00000	+
222	cgd6_2390-RA-p1	12.208072	1.00000	+
223	cgd5_950-RA-p1	12.208072	1.00000	+
224	cgd5_930-RA-p1	12.208072	1.00000	+
225	cgd6_2280-RA-p1	12.208072	1.00000	+
226	cgd5_90-RA-p1	12.208072	1.00000	+
227	cgd4_4200-RA-p1	12.208072	1.00000	+
228	cgd4_4060-RA-p1	12.208072	1.00000	+
229	cgd6_1110-RA-p1	12.208072	1.00000	+
230	cgd6_2580-RA-p1	12.208072	1.00000	+
231	cgd6_3400-RA-p1	12.208072	1.00000	+
232	cgd5_900-RA-p1	12.208072	1.00000	+
233	cgd6_3440-RA-p1	12.208072	1.00000	+
234	cgd5_890-RA-p1	12.208072	1.00000	+
235	cgd4_30-RA-p1	12.208072	1.00000	+
236	cgd6_3450-RA-p1	12.208072	1.00000	+
237	cgd4_3130-RA-p1	12.208072	1.00000	+
238	cgd4_3150-RA-p1	12.208072	1.00000	+
239	cgd5_880-RA-p1	12.208072	1.00000	+
240	cgd5_840-RA-p1	12.208072	1.00000	+
241	cgd6_3480-RA-p1	12.208072	1.00000	+
242	cgd6_2600-RA-p1	12.208072	1.00000	+
243	cgd6_1150-RA-p1	12.208072	1.00000	+
244	cgd4_4100-RA-p1	12.208072	1.00000	+
245	cgd6_3170-RA-p1	12.208072	1.00000	+
246	cgd6_1960-RA-p1	12.208072	1.00000	+
247	cgd6_290-RA-p1	12.208072	1.00000	+
248	cgd4_3050-RA-p1	12.208072	1.00000	+
249	cgd6_2000-RA-p1	12.208072	1.00000	+
250	cgd4_3020-RA-p1	12.208072	1.00000	+
251	cgd6_2840-RA-p1	12.208072	1.00000	+
252	cgd6_2560-RA-p1	12.208072	1.00000	+
253	cgd4_3100-RA-p1	12.208072	1.00000	+
254	cgd6_2640-RA-p1	12.208072	1.00000	+
255	cgd6_1950-RA-p1	12.208072	1.00000	+
256	cgd4_290-RA-p1	12.208072	1.00000	+
257	cgd4_3680-RA-p1	12.208072	1.00000	+
258	cgd6_260-RA-p1	12.208072	1.00000	+
259	cgd6_180-RA-p1	12.208072	1.00000	+
260	cgd6_1770-RA-p1	12.208072	1.00000	+
261	cgd6_1740-RA-p1	12.208072	1.00000	+
262	cgd6_1690-RA-p1	12.208072	1.00000	+
263	cgd6_2260-RA-p1	12.208072	1.00000	+
264	cgd6_1200-RA-p1	12.208072	1.00000	+
265	cgd6_130-RA-p1	12.208072	1.00000	+
266	cgd6_2150-RA-p1	12.208072	1.00000	+
267	cgd6_20-RA-p1	12.208072	1.00000	+
268	cgd6_3150-RA-p1	12.208072	1.00000	+
269	cgd6_3230-RA-p1	12.208072	1.00000	+
270	cgd4_4030-RA-p1	12.208072	1.00000	+
271	cgd6_3040-RA-p1	12.208072	1.00000	+
272	cgd4_3610-RA-p1	12.208072	1.00000	+
273	cgd4_410-RA-p1	12.208072	1.00000	+
274	cgd6_1480-RA-p1	12.208072	1.00000	+
275	cgd4_4110-RA-p1	12.208072	1.00000	+
276	cgd6_2080-RA-p1	12.208072	1.00000	+
277	cgd6_1380-RA-p1	12.208072	1.00000	+
278	cgd4_4040-RA-p1	12.208072	1.00000	+
279	cgd4_3250-RA-p1	12.208072	1.00000	+
280	cgd5_730-RA-p1	12.208072	1.00000	+
281	cgd5_1450-RA-p1	12.208072	1.00000	+
282	cgd5_1480-RA-p1	12.208072	1.00000	+
283	cgd5_1500-RA-p1	12.208072	1.00000	+
284	cgd5_1600-RA-p1	12.208072	1.00000	+
285	cgd5_170-RA-p1	12.208072	1.00000	+
286	cgd5_1890-RA-p1	12.208072	1.00000	+
287	cgd5_2030-RA-p1	12.208072	1.00000	+
288	cgd5_2040-RA-p1	12.208072	1.00000	+
289	cgd5_2060-RA-p1	12.208072	1.00000	+
290	cgd5_210-RA-p1	12.208072	1.00000	+
291	cgd5_2150-RA-p1	12.208072	1.00000	+
292	cgd5_1310-RA-p1	12.208072	1.00000	+
293	cgd5_220-RA-p1	12.208072	1.00000	+
294	cgd5_2240-RA-p1	12.208072	1.00000	+
295	cgd5_230-RA-p1	12.208072	1.00000	+
296	cgd5_2310-RA-p1	12.208072	1.00000	+
297	cgd4_510-RA-p1	12.208072	1.00000	+
298	cgd5_2360-RA-p1	12.208072	1.00000	+
299	cgd4_3570-RA-p1	12.208072	1.00000	+
300	cgd5_2380-RA-p1	12.208072	1.00000	+
301	cgd5_2460-RA-p1	12.208072	1.00000	+
302	cgd5_2490-RA-p1	12.208072	1.00000	+
303	cgd5_250-RA-p1	12.208072	1.00000	+
304	cgd5_2570-RA-p1	12.208072	1.00000	+
305	cgd5_2220-RA-p1	12.208072	1.00000	+
306	cgd5_2590-RA-p1	12.208072	1.00000	+
307	cgd5_130-RA-p1	12.208072	1.00000	+
308	cgd5_1150-RA-p1	12.208072	1.00000	+
309	cgd4_820-RA-p1	12.208072	1.00000	+
310	cgd4_850-RA-p1	12.208072	1.00000	+
311	cgd4_880-RA-p1	12.208072	1.00000	+
312	cgd4_900-RA-p1	12.208072	1.00000	+
313	cgd4_90-RA-p1	12.208072	1.00000	+
314	cgd4_920-RA-p1	12.208072	1.00000	+
315	cgd4_940-RA-p1	12.208072	1.00000	+
316	cgd4_960-RA-p1	12.208072	1.00000	+
317	cgd5_100-RA-p1	12.208072	1.00000	+
318	cgd5_1030-RA-p1	12.208072	1.00000	+
319	cgd5_1040-RA-p1	12.208072	1.00000	+
320	cgd5_1240-RA-p1	12.208072	1.00000	+
321	cgd5_1050-RA-p1	12.208072	1.00000	+
322	cgd5_1060-RA-p1	12.208072	1.00000	+
323	cgd4_3460-RA-p1	12.208072	1.00000	+
324	cgd4_720-RA-p1	12.208072	1.00000	+
325	cgd5_1080-RA-p1	12.208072	1.00000	+
326	cgd4_650-RA-p1	12.208072	1.00000	+
327	cgd5_110-RA-p1	12.208072	1.00000	+
328	cgd4_3450-RA-p1	12.208072	1.00000	+
329	cgd5_1120-RA-p1	12.208072	1.00000	+
330	cgd4_580-RA-p1	12.208072	1.00000	+
331	cgd4_3440-RA-p1	12.208072	1.00000	+
332	cgd4_570-RA-p1	12.208072	1.00000	+
333	cgd4_770-RA-p1	12.208072	1.00000	+
334	cgd4_3190-RA-p1	12.208072	1.00000	+
335	cgd5_2620-RA-p1	12.208072	1.00000	+
336	cgd5_2750-RA-p1	12.208072	1.00000	+
337	cgd4_4480-RA-p1	12.208072	1.00000	+
338	cgd5_4050-RA-p1	12.208072	1.00000	+
339	cgd4_810-RA-p1	12.208072	1.00000	+
340	cgd4_3230-RA-p1	12.208072	1.00000	+
341	cgd5_4080-RA-p1	12.208072	1.00000	+
342	Cgd5_40-RA-p1	12.208072	1.00000	+
343	cgd5_4170-RA-p1	12.208072	1.00000	+
344	cgd4_3600-RA-p1	12.208072	1.00000	+
345	cgd5_4270-RA-p1	12.208072	1.00000	+
346	cgd5_4350-RA-p1	12.208072	1.00000	+
347	cgd4_4340-RA-p1	12.208072	1.00000	+
348	cgd4_3280-RA-p1	12.208072	1.00000	+
349	cgd5_4440-RA-p1	12.208072	1.00000	+
350	cgd5_4480-RA-p1	12.208072	1.00000	+
351	cgd5_4490-RA-p1	12.208072	1.00000	+
352	cgd5_4500-RA-p1	12.208072	1.00000	+
353	cgd5_4520-RA-p1	12.208072	1.00000	+
354	cgd4_4330-RA-p1	12.208072	1.00000	+
355	cgd5_480-RA-p1	12.208072	1.00000	+
356	cgd5_510-RA-p1	12.208072	1.00000	+
357	cgd5_60-RA-p1	12.208072	1.00000	+
358	cgd5_630-RA-p1	12.208072	1.00000	+
359	cgd4_4210-RA-p1	12.208072	1.00000	+
360	cgd5_680-RA-p1	12.208072	1.00000	+
361	cgd5_4470-RA-p1	12.208072	1.00000	+
362	cgd5_2730-RA-p1	12.208072	1.00000	+
363	cgd4_3310-RA-p1	12.208072	1.00000	+
364	cgd5_3890-RA-p1	12.208072	1.00000	+
365	cgd5_2860-RA-p1	12.208072	1.00000	+
366	cgd5_2880-RA-p1	12.208072	1.00000	+
367	cgd5_2910-RA-p1	12.208072	1.00000	+
368	cgd5_2963-RA-p1	12.208072	1.00000	+
369	cgd5_3010-RA-p1	12.208072	1.00000	+
370	cgd8_890-RA-p1	12.208072	1.00000	+
371	cgd4_3330-RA-p1	12.208072	1.00000	+
372	cgd5_320-RA-p1	12.208072	1.00000	+
373	cgd5_3300-RA-p1	12.208072	1.00000	+
374	cgd5_330-RA-p1	12.208072	1.00000	+
375	cgd4_490-RA-p1	12.208072	1.00000	+
376	cgd5_3960-RA-p1	12.208072	1.00000	+
377	cgd5_3310-RA-p1	12.208072	1.00000	+
378	cgd5_3430-RA-p1	12.208072	1.00000	+
379	cgd4_3810-RA-p1	12.208072	1.00000	+
380	cgd4_460-RA-p1	12.208072	1.00000	+
381	cgd5_3560-RA-p1	12.208072	1.00000	+
382	cgd5_3680-RA-p1	12.208072	1.00000	+
383	cgd5_3700-RA-p1	12.208072	1.00000	+
384	cgd4_4500-RA-p1	12.208072	1.00000	+
385	cgd5_3730-RA-p1	12.208072	1.00000	+
386	cgd5_3800-RA-p1	12.208072	1.00000	+
387	cgd5_3820-RA-p1	12.208072	1.00000	+
388	cgd5_3840-RA-p1	12.208072	1.00000	+
389	cgd5_3370-RA-p1	12.208072	1.00000	+
390	cgd5_2990-RA-p1	12.208072	1.00000	+
391	cgd6_660-RA-p1	12.208072	1.00000	+
392	cgd6_3540-RA-p1	12.208072	1.00000	+
393	cgd8_1520-RA-p1	12.208072	1.00000	+
394	cgd8_1560-RA-p1	12.208072	1.00000	+
395	cgd8_1640-RA-p1	12.208072	1.00000	+
396	cgd8_170-RA-p1	12.208072	1.00000	+
397	cgd8_1750-RA-p1	12.208072	1.00000	+
398	cgd8_1860-RA-p1	12.208072	1.00000	+
399	cgd8_190-RA-p1	12.208072	1.00000	+
400	cgd8_2000-RA-p1	12.208072	1.00000	+
401	cgd8_2050-RA-p1	12.208072	1.00000	+
402	cgd8_20-RA-p1	12.208072	1.00000	+
403	cgd8_2100-RA-p1	12.208072	1.00000	+
404	cgd8_210-RA-p1	12.208072	1.00000	+
405	cgd8_2200-RA-p1	12.208072	1.00000	+
406	cgd8_2250-RA-p1	12.208072	1.00000	+
407	cgd8_2260-RA-p1	12.208072	1.00000	+
408	cgd8_2270-RA-p1	12.208072	1.00000	+
409	cgd8_2300-RA-p1	12.208072	1.00000	+
410	cgd8_2370-RA-p1	12.208072	1.00000	+
411	cgd8_240-RA-p1	12.208072	1.00000	+
412	cgd8_2520-RA-p1	12.208072	1.00000	+
413	cgd8_2540-RA-p1	12.208072	1.00000	+
414	cgd8_2550-RA-p1	12.208072	1.00000	+
415	cgd8_2560-RA-p1	12.208072	1.00000	+
416	cgd8_2620-RA-p1	12.208072	1.00000	+
417	cgd8_2660-RA-p1	12.208072	1.00000	+
418	cgd8_2710-RA-p1	12.208072	1.00000	+
419	cgd8_2720-RA-p1	12.208072	1.00000	+
420	cgd8_1460-RA-p1	12.208072	1.00000	+
421	cgd8_1450-RA-p1	12.208072	1.00000	+
422	cgd8_1430-RA-p1	12.208072	1.00000	+
423	cgd8_1340-RA-p1	12.208072	1.00000	+
424	cgd7_4730-RA-p1	12.208072	1.00000	+
425	cgd7_4790-RA-p1	12.208072	1.00000	+
426	cgd7_4830-RA-p1	12.208072	1.00000	+
427	cgd7_4840-RA-p1	12.208072	1.00000	+
428	cgd7_4920-RA-p1	12.208072	1.00000	+
429	cgd7_4990-RA-p1	12.208072	1.00000	+
430	cgd7_5120-RA-p1	12.208072	1.00000	+
431	cgd7_520-RA-p1	12.208072	1.00000	+
432	cgd7_5210-RA-p1	12.208072	1.00000	+
433	cgd7_5240-RA-p1	12.208072	1.00000	+
434	cgd7_5300-RA-p1	12.208072	1.00000	+
435	cgd7_5340-RA-p1	12.208072	1.00000	+
436	cgd7_5440-RA-p1	12.208072	1.00000	+
437	cgd8_2770-RA-p1	12.208072	1.00000	+
438	cgd7_60-RA-p1	12.208072	1.00000	+
439	cgd7_670-RA-p1	12.208072	1.00000	+
440	cgd7_700-RA-p1	12.208072	1.00000	+
441	cgd7_830-RA-p1	12.208072	1.00000	+
442	cgd7_860-RA-p1	12.208072	1.00000	+
443	cgd7_920-RA-p1	12.208072	1.00000	+
444	cgd7_930-RA-p1	12.208072	1.00000	+
445	cgd7_970-RA-p1	12.208072	1.00000	+
446	cgd8_100-RA-p1	12.208072	1.00000	+
447	cgd8_1070-RA-p1	12.208072	1.00000	+
448	cgd8_1080-RA-p1	12.208072	1.00000	+
449	cgd8_1100-RA-p1	12.208072	1.00000	+
450	cgd8_1150-RA-p1	12.208072	1.00000	+
451	Cgd8_1200-RA-p1	12.208072	1.00000	+
452	cgd7_610-RA-p1	12.208072	1.00000	+
453	cgd8_2780-RA-p1	12.208072	1.00000	+
454	cgd8_290-RA-p1	12.208072	1.00000	+
455	cgd8_2920-RA-p1	12.208072	1.00000	+
456	cgd8_4570-RA-p1	12.208072	1.00000	+
457	cgd8_460-RA-p1	12.208072	1.00000	+
458	cgd8_4620-RA-p1	12.208072	1.00000	+
459	cgd8_4680-RA-p1	12.208072	1.00000	+
460	cgd8_4760-RA-p1	12.208072	1.00000	+
461	cgd8_4770-RA-p1	12.208072	1.00000	+
462	cgd8_4780-RA-p1	12.208072	1.00000	+
463	cgd8_4800-RA-p1	12.208072	1.00000	+
464	cgd8_4810-RA-p1	12.208072	1.00000	+
465	cgd8_4840-RA-p1	12.208072	1.00000	+
466	cgd8_4850-RA-p1	12.208072	1.00000	+
467	cgd8_4910-RA-p1	12.208072	1.00000	+
468	cgd8_5020-RA-p1	12.208072	1.00000	+
469	cgd8_4550-RA-p1	12.208072	1.00000	+
470	cgd8_510-RA-p1	12.208072	1.00000	+
471	cgd8_5293-RA-p1	12.208072	1.00000	+
472	cgd8_530-RA-p1	12.208072	1.00000	+
473	cgd8_5310-RA-p1	12.208072	1.00000	+
474	cgd8_5340-RA-p1	12.208072	1.00000	+
475	cgd8_5350-RA-p1	12.208072	1.00000	+
476	cgd8_5360-RA-p1	12.208072	1.00000	+
477	cgd8_5420-RA-p1	12.208072	1.00000	+
478	cgd8_590-RA-p1	12.208072	1.00000	+
479	cgd8_610-RA-p1	12.208072	1.00000	+
480	cgd8_710-RA-p1	12.208072	1.00000	+
481	cgd8_750-RA-p1	12.208072	1.00000	+
482	cgd8_780-RA-p1	12.208072	1.00000	+
483	cgd8_880-RA-p1	12.208072	1.00000	+
484	cgd8_5160-RA-p1	12.208072	1.00000	+
485	cgd7_4710-RA-p1	12.208072	1.00000	+
486	cgd8_4520-RA-p1	12.208072	1.00000	+
487	cgd8_4320-RA-p1	12.208072	1.00000	+
488	cgd8_2940-RA-p1	12.208072	1.00000	+
489	cgd8_2980-RA-p1	12.208072	1.00000	+
490	cgd8_3000-RA-p1	12.208072	1.00000	+
491	cgd8_300-RA-p1	12.208072	1.00000	+
492	cgd8_3080-RA-p1	12.208072	1.00000	+
493	cgd8_3090-RA-p1	12.208072	1.00000	+
494	cgd8_30-RA-p1	12.208072	1.00000	+
495	cgd8_3140-RA-p1	12.208072	1.00000	+
